repo,method,k,precision,recall,f1,ndcg,n_relevant,n_retrieved
pypa/pip,code+doc+readme+req,10,0.2,0.5,0.2857,0.6367,4,10
networkx/networkx,BM25,5,0.2,0.0526,0.0833,0.214,19,10
networkx/networkx,BM25,10,0.1,0.0526,0.069,0.1389,19,10
networkx/networkx,embedding_code,5,0.0,0.0,0.0,0.0,19,10
networkx/networkx,embedding_code,10,0.2,0.1053,0.1379,0.1357,19,10
networkx/networkx,embedding_doc,5,0.4,0.1053,0.1667,0.2773,19,10
networkx/networkx,embedding_doc,10,0.3,0.1579,0.2069,0.2533,19,10
networkx/networkx,embedding_readme,5,0.4,0.1053,0.1667,0.2773,19,10
networkx/networkx,embedding_readme,10,0.2,0.1053,0.1379,0.1799,19,10
networkx/networkx,embedding_requirement,5,0.4,0.1053,0.1667,0.3156,19,10
networkx/networkx,embedding_requirement,10,0.4,0.2105,0.2759,0.3566,19,10
networkx/networkx,repo-embedding,5,0.4,0.1053,0.1667,0.2773,19,10
networkx/networkx,repo-embedding,10,0.3,0.1579,0.2069,0.2583,19,10
networkx/networkx,code+doc,5,0.0,0.0,0.0,0.0,19,10
networkx/networkx,code+doc,10,0.3,0.1579,0.2069,0.2154,19,10
networkx/networkx,code+readme,5,0.2,0.0526,0.0833,0.1461,19,10
networkx/networkx,code+readme,10,0.3,0.1579,0.2069,0.2368,19,10
networkx/networkx,code+doc+readme,5,0.2,0.0526,0.0833,0.1696,19,10
networkx/networkx,code+doc+readme,10,0.3,0.1579,0.2069,0.2547,19,10
networkx/networkx,code+doc+readme+req,5,0.2,0.0526,0.0833,0.1461,19,10
networkx/networkx,code+doc+readme+req,10,0.3,0.1579,0.2069,0.2394,19,10
joke2k/faker,BM25,5,0.6,0.1579,0.25,0.6844,19,10
joke2k/faker,BM25,10,0.3,0.1579,0.2069,0.4441,19,10
joke2k/faker,embedding_code,5,0.2,0.0526,0.0833,0.3392,19,10
joke2k/faker,embedding_code,10,0.2,0.1053,0.1379,0.2895,19,10
joke2k/faker,embedding_doc,5,0.2,0.0526,0.0833,0.3392,19,10
joke2k/faker,embedding_doc,10,0.1,0.0526,0.069,0.2201,19,10
joke2k/faker,embedding_readme,5,0.4,0.1053,0.1667,0.5531,19,10
joke2k/faker,embedding_readme,10,0.2,0.1053,0.1379,0.359,19,10
joke2k/faker,embedding_requirement,5,0.2,0.0526,0.0833,0.214,19,10
joke2k/faker,embedding_requirement,10,0.2,0.1053,0.1379,0.2051,19,10
joke2k/faker,repo-embedding,5,0.2,0.0526,0.0833,0.3392,19,10
joke2k/faker,repo-embedding,10,0.3,0.1579,0.2069,0.3597,19,10
joke2k/faker,code+doc,5,0.2,0.0526,0.0833,0.3392,19,10
joke2k/faker,code+doc,10,0.1,0.0526,0.069,0.2201,19,10
joke2k/faker,code+readme,5,0.4,0.1053,0.1667,0.5087,19,10
joke2k/faker,code+readme,10,0.3,0.1579,0.2069,0.3938,19,10
joke2k/faker,code+doc+readme,5,0.2,0.0526,0.0833,0.3392,19,10
joke2k/faker,code+doc+readme,10,0.2,0.1053,0.1379,0.2935,19,10
joke2k/faker,code+doc+readme+req,5,0.2,0.0526,0.0833,0.3392,19,10
joke2k/faker,code+doc+readme+req,10,0.2,0.1053,0.1379,0.2985,19,10
sqids/sqids-python,BM25,5,0.6,0.2,0.3,0.7227,15,10
sqids/sqids-python,BM25,10,0.4,0.2667,0.32,0.5424,15,10
sqids/sqids-python,embedding_code,5,0.6,0.2,0.3,0.5296,15,10
sqids/sqids-python,embedding_code,10,0.4,0.2667,0.32,0.4131,15,10
sqids/sqids-python,embedding_doc,5,0.2,0.0667,0.1,0.3392,15,10
sqids/sqids-python,embedding_doc,10,0.1,0.0667,0.08,0.2201,15,10
sqids/sqids-python,embedding_readme,5,0.4,0.1333,0.2,0.4852,15,10
sqids/sqids-python,embedding_readme,10,0.3,0.2,0.24,0.3882,15,10
sqids/sqids-python,embedding_requirement,5,0.2,0.0667,0.1,0.1461,15,10
sqids/sqids-python,embedding_requirement,10,0.1,0.0667,0.08,0.0948,15,10
sqids/sqids-python,repo-embedding,5,0.2,0.0667,0.1,0.3392,15,10
sqids/sqids-python,repo-embedding,10,0.1,0.0667,0.08,0.2201,15,10
sqids/sqids-python,code+doc,5,0.2,0.0667,0.1,0.3392,15,10
sqids/sqids-python,code+doc,10,0.1,0.0667,0.08,0.2201,15,10
sqids/sqids-python,code+readme,5,0.6,0.2,0.3,0.7227,15,10
sqids/sqids-python,code+readme,10,0.3,0.2,0.24,0.469,15,10
sqids/sqids-python,code+doc+readme,5,0.6,0.2,0.3,0.7227,15,10
sqids/sqids-python,code+doc+readme,10,0.4,0.2667,0.32,0.5326,15,10
sqids/sqids-python,code+doc+readme+req,5,0.2,0.0667,0.1,0.1696,15,10
sqids/sqids-python,code+doc+readme+req,10,0.1,0.0667,0.08,0.11,15,10
sanic-org/sanic,BM25,5,0.2,0.1111,0.1429,0.214,9,10
sanic-org/sanic,BM25,10,0.3,0.3333,0.3158,0.3104,9,10
sanic-org/sanic,embedding_code,5,0.2,0.1111,0.1429,0.1696,9,10
sanic-org/sanic,embedding_code,10,0.2,0.2222,0.2105,0.1855,9,10
sanic-org/sanic,embedding_doc,5,0.2,0.1111,0.1429,0.3392,9,10
sanic-org/sanic,embedding_doc,10,0.1,0.1111,0.1053,0.235,9,10
sanic-org/sanic,embedding_readme,5,0.2,0.1111,0.1429,0.1312,9,10
sanic-org/sanic,embedding_readme,10,0.1,0.1111,0.1053,0.0909,9,10
sanic-org/sanic,embedding_requirement,5,0.0,0.0,0.0,0.0,9,10
sanic-org/sanic,embedding_requirement,10,0.0,0.0,0.0,0.0,9,10
sanic-org/sanic,repo-embedding,5,0.2,0.1111,0.1429,0.214,9,10
sanic-org/sanic,repo-embedding,10,0.1,0.1111,0.1053,0.1483,9,10
sanic-org/sanic,code+doc,5,0.2,0.1111,0.1429,0.214,9,10
sanic-org/sanic,code+doc,10,0.1,0.1111,0.1053,0.1483,9,10
sanic-org/sanic,code+readme,5,0.2,0.1111,0.1429,0.214,9,10
sanic-org/sanic,code+readme,10,0.1,0.1111,0.1053,0.1483,9,10
sanic-org/sanic,code+doc+readme,5,0.2,0.1111,0.1429,0.214,9,10
sanic-org/sanic,code+doc+readme,10,0.1,0.1111,0.1053,0.1483,9,10
sanic-org/sanic,code+doc+readme+req,5,0.2,0.1111,0.1429,0.214,9,10
sanic-org/sanic,code+doc+readme+req,10,0.1,0.1111,0.1053,0.1483,9,10
Kludex/starlette,BM25,5,0.4,0.1333,0.2,0.3156,15,10
Kludex/starlette,BM25,10,0.2,0.1333,0.16,0.2048,15,10
Kludex/starlette,embedding_code,5,0.4,0.1333,0.2,0.2773,15,10
Kludex/starlette,embedding_code,10,0.4,0.2667,0.32,0.3195,15,10
Kludex/starlette,embedding_doc,5,0.2,0.0667,0.1,0.1696,15,10
Kludex/starlette,embedding_doc,10,0.1,0.0667,0.08,0.11,15,10
Kludex/starlette,embedding_readme,5,0.6,0.2,0.3,0.5296,15,10
Kludex/starlette,embedding_readme,10,0.4,0.2667,0.32,0.4131,15,10
Kludex/starlette,embedding_requirement,5,0.4,0.1333,0.2,0.3452,15,10
Kludex/starlette,embedding_requirement,10,0.2,0.1333,0.16,0.224,15,10
Kludex/starlette,repo-embedding,5,0.4,0.1333,0.2,0.3008,15,10
Kludex/starlette,repo-embedding,10,0.3,0.2,0.24,0.2686,15,10
Kludex/starlette,code+doc,5,0.2,0.0667,0.1,0.1461,15,10
Kludex/starlette,code+doc,10,0.3,0.2,0.24,0.2278,15,10
Kludex/starlette,code+readme,5,0.4,0.1333,0.2,0.3008,15,10
Kludex/starlette,code+readme,10,0.6,0.4,0.48,0.48,15,10
Kludex/starlette,code+doc+readme,5,0.4,0.1333,0.2,0.3008,15,10
Kludex/starlette,code+doc+readme,10,0.4,0.2667,0.32,0.3398,15,10
Kludex/starlette,code+doc+readme+req,5,0.4,0.1333,0.2,0.3452,15,10
Kludex/starlette,code+doc+readme+req,10,0.4,0.2667,0.32,0.3539,15,10
scrapy/scrapy,BM25,5,0.0,0.0,0.0,0.0,8,10
scrapy/scrapy,BM25,10,0.0,0.0,0.0,0.0,8,10
scrapy/scrapy,embedding_code,5,0.2,0.125,0.1538,0.1461,8,10
scrapy/scrapy,embedding_code,10,0.1,0.125,0.1111,0.1089,8,10
scrapy/scrapy,embedding_doc,5,0.2,0.125,0.1538,0.1312,8,10
scrapy/scrapy,embedding_doc,10,0.1,0.125,0.1111,0.0979,8,10
scrapy/scrapy,embedding_readme,5,0.0,0.0,0.0,0.0,8,10
scrapy/scrapy,embedding_readme,10,0.0,0.0,0.0,0.0,8,10
scrapy/scrapy,embedding_requirement,5,0.0,0.0,0.0,0.0,8,10
scrapy/scrapy,embedding_requirement,10,0.0,0.0,0.0,0.0,8,10
scrapy/scrapy,repo-embedding,5,0.2,0.125,0.1538,0.3392,8,10
scrapy/scrapy,repo-embedding,10,0.1,0.125,0.1111,0.2529,8,10
scrapy/scrapy,code+doc,5,0.2,0.125,0.1538,0.1461,8,10
scrapy/scrapy,code+doc,10,0.1,0.125,0.1111,0.1089,8,10
scrapy/scrapy,code+readme,5,0.2,0.125,0.1538,0.214,8,10
scrapy/scrapy,code+readme,10,0.1,0.125,0.1111,0.1596,8,10
scrapy/scrapy,code+doc+readme,5,0.2,0.125,0.1538,0.214,8,10
scrapy/scrapy,code+doc+readme,10,0.1,0.125,0.1111,0.1596,8,10
scrapy/scrapy,code+doc+readme+req,5,0.2,0.125,0.1538,0.3392,8,10
scrapy/scrapy,code+doc+readme+req,10,0.1,0.125,0.1111,0.2529,8,10
benoitc/gunicorn,BM25,5,0.4,0.25,0.3077,0.5531,8,10
benoitc/gunicorn,BM25,10,0.3,0.375,0.3333,0.4923,8,10
benoitc/gunicorn,embedding_code,5,0.2,0.125,0.1538,0.1696,8,10
benoitc/gunicorn,embedding_code,10,0.2,0.25,0.2222,0.2108,8,10
benoitc/gunicorn,embedding_doc,5,0.2,0.125,0.1538,0.3392,8,10
benoitc/gunicorn,embedding_doc,10,0.1,0.125,0.1111,0.2529,8,10
benoitc/gunicorn,embedding_readme,5,0.0,0.0,0.0,0.0,8,10
benoitc/gunicorn,embedding_readme,10,0.0,0.0,0.0,0.0,8,10
benoitc/gunicorn,embedding_requirement,5,0.0,0.0,0.0,0.0,8,10
benoitc/gunicorn,embedding_requirement,10,0.0,0.0,0.0,0.0,8,10
benoitc/gunicorn,repo-embedding,5,0.0,0.0,0.0,0.0,8,10
benoitc/gunicorn,repo-embedding,10,0.1,0.125,0.1111,0.0761,8,10
benoitc/gunicorn,code+doc,5,0.2,0.125,0.1538,0.3392,8,10
benoitc/gunicorn,code+doc,10,0.2,0.25,0.2222,0.3327,8,10
benoitc/gunicorn,code+readme,5,0.2,0.125,0.1538,0.1461,8,10
benoitc/gunicorn,code+readme,10,0.2,0.25,0.2222,0.199,8,10
benoitc/gunicorn,code+doc+readme,5,0.2,0.125,0.1538,0.3392,8,10
benoitc/gunicorn,code+doc+readme,10,0.1,0.125,0.1111,0.2529,8,10
benoitc/gunicorn,code+doc+readme+req,5,0.0,0.0,0.0,0.0,8,10
benoitc/gunicorn,code+doc+readme+req,10,0.1,0.125,0.1111,0.0761,8,10
